preco,quilometragem,ano,infomacoes
42.980,29.000 Km,2019,Volkswagen Gol 1.0 12v Total Flex 5p
39.890,131.000 Km,2012,Volkswagen Saveiro 1.6 Cross Cab. Estendida Total Flex 2p
163.990,29.000 Km,2017,Volkswagen Golf 2.0 Tsi Gti 16v Turbo Gasolina 4p Automático
50.990,135.200 Km,2010,Volkswagen Tiguan 2.0 Tsi 16v Turbo
217.900,30.000 Km,2020,Volkswagen Amarok 3.0 Highline Extreme Cab. Dupla V6 4x4 Aut. 4p
25.990,93.698 Km,2009,Volkswagen Gol Gol 1.6
22.500,183.978 Km,2009,Volkswagen Voyage 1.0 Vht Total Flex 4p
36.500,132.000 Km,2014,Volkswagen Kombi 1.4 Standard Total Flex 3p
97.790,12.023 Km,2020,Volkswagen T-cross 1.0 200 Tsi Comfortline
29.900,79.600 Km,2014,Volkswagen Fox 1.0 Tec Total Flex 5p
17.990,83.000 Km,2009,Volkswagen Fox 1.0 Vht Route Total Flex 3p
64.500,200.000 Km,2014,Volkswagen Amarok 2.0 S Cab. Simples 4x4 2p
36.900,96.000 Km,2013,Volkswagen Spacefox 1.6 Mi Trend 8v
62.900,70.000 Km,2019,Volkswagen Virtus 1.6 16v Msi Aut. 4p
27.000,225.000 Km,2012,Volkswagen Kombi 1.4 Total Flex 3p
13.900,196.000 Km,1999,Volkswagen Polo 1.8 Mi Classic Special Sedan 8v Gasolina 4p Manual
33.990,141.949 Km,2014,Volkswagen Kombi 1.4 Standard Total Flex 3p
74.870,89.000 Km,2015,Volkswagen Jetta 2.0 Tsi Highline 4p
67.990,42.000 Km,2019,Volkswagen Polo Polo Comfort. 200 Tsi 1.0 Flex 12v Aut.
21.600,65.000 Km,2011,Volkswagen Voyage 1.0 Vht Total Flex 4p
33.900,35.580 Km,2013,Volkswagen Fox 1.0 Trend Tec Total Flex 5p
43.990,58.000 Km,2016,Volkswagen Spacefox 1.6 Comfortline Total Flex I-motion 5p (br)
35.000,110.000 Km,2015,Volkswagen Saveiro Vw Saveiro Cs St Mb
24.500,215.000 Km,2010,Volkswagen Fox 1.6 Vht I-motion Total Flex 5p
21.900,139.000 Km,2011,Volkswagen Gol 1.0 Mi 8v G.v
25.890,150.000 Km,2008,Volkswagen Crossfox 1.6 Total Flex 5p
85.900,31.976 Km,2020,Volkswagen Saveiro Saveiro Cross 1.6 T.flex 16v Cd
10.500,202.000 Km,2002,Volkswagen Gol 1.0 16v Power 5p
91.800,46.500 Km,2017,Volkswagen Jetta 2.0 Tsi Highline (mx) 4p
23.990,125.000 Km,2011,Volkswagen Fox Prime 1.6 Mi 8v Total Flex
25.900,88.000 Km,2012,Volkswagen Fox 1.0 Vht Total Flex 5p
48.900,74.800 Km,2018,Volkswagen Saveiro Robust 1.6 Total Flex 8v Cd
39.900,50.000 Km,2017,Volkswagen Up! 1.0 Run 5p
63.990,69.411 Km,2013,Volkswagen Jetta 2.0 Tsi Highline 211cv Gasolina 4p Tiptronic
102.890,24.000 Km,2020,Volkswagen T-cross 1.0 Comfortline 200 Tsi Aut. 5p
65.990,0 Km,2021,Volkswagen Saveiro 1.6 Robust Cab. Simples Total Flex 2p
45.900,75.102 Km,2017,Volkswagen Up! 1.0 Tsi Speed 5p
23.890,130.000 Km,2009,Volkswagen Kombi 1.4 Total Flex 3p
47.900,19.455 Km,2019,Volkswagen Fox 1.6 Xtreme Total Flex 5p
23.990,125.364 Km,2010,Volkswagen Polo Sedan 1.6 Vht Total Flex I-motion 4p
64.900,34.212 Km,2020,Volkswagen Virtus 1.6 16v Msi 4p
19.900,99.700 Km,2011,Volkswagen Gol 1.0 Vht Trend Total Flex 5p
19.900,199.000 Km,2002,Volkswagen Saveiro 1.6 2p Gasolina
112.990,0 Km,2021,Volkswagen Nivus 1.0 200 Tsi Total Flex Highline Automático
29.990,139.000 Km,2013,Volkswagen Voyage 1.6 Mi 8v Flex 4p Manual
20.900,161.000 Km,2006,Volkswagen Polo 1.6 Mi 8v Total
19.900,101.000 Km,2009,Volkswagen Gol Trend
23.990,185.000 Km,2007,Volkswagen Crossfox Crossfox 1.6 Mi Flex 8v 4p Manual 2007
30.900,137.000 Km,2014,Volkswagen Fox 1.0 Seleção Tec Total Flex 5p
31.900,85.208 Km,2015,Volkswagen Up! 1.0 Move 5p
57.980,31.000 Km,2020,Volkswagen Saveiro 1.6 Trendline Cab. Simples Total Flex 2p
43.800,57.000 Km,2016,Volkswagen Up! 1.0 Tsi 5p
42.900,63.000 Km,2013,Volkswagen Kombi 1.4 Escolar Total Flex 3p
34.990,82.300 Km,2013,Volkswagen Polo Sedan 1.6 Vht Total Flex I-motion 4p
65.900,88.000 Km,2017,Volkswagen Saveiro 1.6 Cross Ce 16v Flex 2p Manual
23.490,159.024 Km,2010,Volkswagen Fox 1.0 Mi 8v
30.900,152.000 Km,2011,Volkswagen Parati 1.6 Surf Total Flex 5p
33.800,87.000 Km,2012,Volkswagen Polo 1.6 Mi 8v
50.000,100.000 Km,2012,Volkswagen Tiguan 2.0 Fsi 5p
36.990,87.000 Km,2014,Volkswagen Polo Sedan 1.6 Vht Comfortline Total Flex 4p
83.900,58.000 Km,2013,Volkswagen Amarok 2.0 Se Cab. Dupla 4x4 4p
47.980,29.000 Km,2019,Volkswagen Saveiro 1.6 Robust Cab. Simples Total Flex 2p
27.490,54.110 Km,2012,Volkswagen Voyage 1.0 Mi 8v Flex 4p Manual
30.000,136.854 Km,2008,Volkswagen Golf 1.6 Sportline Total Flex 5p
45.900,78.000 Km,2017,Volkswagen Up! Up! 1.0 12v Tsi E-flex Speed Up!
20.990,65.229 Km,2012,Volkswagen Gol 1.0 Mi 8v Flex 4p Manual G.iv
74.870,80.000 Km,2015,Volkswagen Jetta Jetta Highline 2.0 Tsi 16v 4p Tiptronic
82.990,19.000 Km,2020,Volkswagen Saveiro 1.6 16v Cross Cab. Dupla Total Flex 2p
110.990,0 Km,2021,Volkswagen Nivus 1.0 200 Tsi Total Flex Highline Automático
84.900,43.000 Km,2017,Volkswagen Jetta 2.0 Tsi Highline 211cv
119.900,24.000 Km,2014,Volkswagen Fusca 2.0 Tsi R-line 3p Automática
35.990,97.000 Km,2015,Volkswagen Fox 1.0 Trendline Total Flex 5p
14.499,1 Km,2011,Volkswagen Gol 1.0 Total Flex 3p
29.990,81.000 Km,2012,Volkswagen Spacefox 1.6 Trend Total Flex 5p
33.900,1.400 Km,2013,Volkswagen Spacefox 1.6 Trend Total Flex 5p
23.880,112.404 Km,2011,Volkswagen Gol 1.0 Mi 8v G.v
29.900,114.000 Km,2014,Volkswagen Gol Gol G6 Seleção 1.0 Flex Mec
147.990,27.000 Km,2019,Volkswagen Tiguan Allspace 1.4 Comfortline 250 Tsi Flex 5p
39.999,133.541 Km,2012,Volkswagen Golf 1.6 Vht Total Flex 5p
24.500,52.000 Km,2014,Volkswagen Gol 1.0 Tec Total Flex 5p
38.900,91.000 Km,2010,Volkswagen New Beetle 2.0 3p Automática
19.999,144.446 Km,2010,Volkswagen Fox 1.0 Vht Trend Total Flex 5p 1544 Mm
36.000,95.000 Km,2014,Volkswagen Kombi 1.4 Total Flex 3p
29.900,87.000 Km,2012,Volkswagen Fox 1.6 Vht Prime I-motion Total Flex 5p
196.900,12.762 Km,2019,Volkswagen Amarok Amarok 2.0 Highline 4x4 Cd 16v Turbo Intercooler Diesel 4p Aut
99.900,831 Km,2020,Volkswagen T-cross T-cross 1.0 200 Tsi Total Flex Automatico
82.790,2.353 Km,2020,Volkswagen Virtus 1.0 200 Tsi Highline Automático
37.500,85.129 Km,2014,Volkswagen Crossfox 1.6 Vht Total Flex 5p
148.990,50.000 Km,2019,Volkswagen Tiguan Allspace Tiguan 1.4 250 Tsi Total Flex Allspace Comfortline Tiptronic
44.900,110.000 Km,2004,Volkswagen Saveiro Saveiro Supersurf 1.8 Mi
69.900,42.000 Km,2020,Volkswagen Virtus 1.6 Msi Total
23.900,110.000 Km,2007,Volkswagen Fox Fox Plus 1.6 8v (flex)
72.900,35.000 Km,2019,Volkswagen Polo 1.0 200 Tsi Highline Automático
32.900,125.000 Km,2014,Volkswagen Fox Fox 1.6 Vht Rock In Rio (flex)
59.900,90.000 Km,2013,Volkswagen Tiguan Tiguan 2.0 Tsi 4wd
22.900,110.000 Km,2012,Volkswagen Gol 1.0 Trend Total Flex 5p
42.990,115.000 Km,2011,Volkswagen Jetta 2.0 Tsi Highline 4p
38.320,0 Km,2017,Volkswagen Voyage 1.6 Msi Totalflex Comfortline 4p Manual
55.990,50.000 Km,2020,Volkswagen Saveiro 1.6 Trendline Cab. Simples Total Flex 2p
32.000,170.000 Km,2013,Volkswagen Kombi 1.4 Total Flex 3p
27.900,107.931 Km,2015,Volkswagen Voyage 1.0 Mi Trendline 8v Flex 4p Manual
24.490,58.000 Km,2011,Volkswagen Fox Volkswagen Fox 1.0 Vht Trend Total Flex 5p
22.900,115.000 Km,2009,Volkswagen Voyage 1.6 Vht Trend Total Flex 4p Sedã
23.900,116.000 Km,2012,Volkswagen Fox 1.0 Vht Total Flex 5p
60.000,100.000 Km,2012,Volkswagen Passat Variant 2.0 Tsi 5p
185.000,99.000 Km,2018,Volkswagen Amarok 3.0 Highline Cab. Dupla V6 4x4 Aut. 4p
129.999,42.000 Km,2019,Volkswagen Tiguan 1.4 250 Tsi Flex Allspace Tiptronic
29.870,155.000 Km,2012,Volkswagen Fox Fox 1.6 (g2) (trend) 4p
107.900,117.400 Km,2017,Volkswagen Amarok 2.0 Se 4x4 Cd 16v Turbo Intercooler
34.900,92.000 Km,2015,Volkswagen Fox Fox Trendline 1.6 Msi Total Flex 4p. Mec.
75.990,57.700 Km,2018,Volkswagen Virtus 1.0 Highline 200 Tsi Aut. 4p
38.900,49.708 Km,2018,Volkswagen Gol Gol Trendline 1.0 T.flex 12v 5p
93.800,55.000 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Comfortline
11.900,100.000 Km,1996,Volkswagen Gol Cl 1.6 Ap
32.990,79.000 Km,2016,Volkswagen Up! 1.0 Move 5p
26.990,100.000 Km,2010,Volkswagen Polo Sedan 1.6 Vht Comfortline Total Flex I-motion 4p
110.990,0 Km,2021,Volkswagen Nivus 1.0 200 Tsi Total Flex Highline Automático
87.890,34.025 Km,2017,Volkswagen Jetta 2.0 Tsi Highline 211cv
63.900,81.000 Km,2013,Volkswagen Tiguan 2.0 Tsi 16v Turbo Gasolina 4p Tiptronic
87.490,13.000 Km,2020,Volkswagen T-cross 1.0 200 Tsi Total Flex Manual 2019/2020
28.890,69.000 Km,2011,Volkswagen Polo 1.6 Vht Total Flex I-motion 5p
21.990,78.000 Km,2011,Volkswagen Fox 1.0 Mi 8v
73.990,0 Km,2020,Volkswagen Saveiro 1.6 Robust Cab. Dupla Total Flex 2p
29.990,33.000 Km,2006,Volkswagen Gol 1.6 Power Total Flex 5p
28.900,130.000 Km,2012,Volkswagen Fox 1.6 Mi 8v Flex 4p Manual
32.900,125.000 Km,2013,Volkswagen Fox 1.6 Mi 8v
108.900,55.000 Km,2014,Volkswagen Touareg 3.6 V6 Fsi 5p
57.000,24.000 Km,2020,Volkswagen Voyage 1.6 16v Msi Totalflex
129.900,24.624 Km,2018,Volkswagen Passat Passat Highline 2.0 Tsi Dsg
27.970,145.000 Km,2015,Volkswagen Gol Gol Trendline 1.0 Total Flex 4p
32.000,136.000 Km,2013,Volkswagen Kombi 1.4 Total Flex 3p
99.900,125.000 Km,2014,Volkswagen Amarok 2.0 Highline Cab. Dupla 4x4 4p
35.890,100.000 Km,2013,Volkswagen Kombi 1.4 Standard Total Flex 3p
49.900,45.600 Km,2018,Volkswagen Polo 1.0 Mpi Total Flex Manual
15.900,129.638 Km,2012,Volkswagen Gol Gol 1.0 8v 4p
34.990,90.000 Km,2011,Volkswagen Crossfox 1.6 Vht Total Flex 5p
52.900,19.000 Km,2019,Volkswagen Polo Polo 1.6 Msi Total Flex 16v 5p Aut.
56.900,5.176 Km,2020,Volkswagen Voyage Voyage 1.6 Msi Flex 8v 4p
43.900,110.000 Km,2012,Volkswagen Jetta 2.0 Comfortline Flex 4p Automática
14.700,194.600 Km,2008,Volkswagen Gol 1.0 Plus Total Flex 5p
25.990,115.000 Km,2010,Volkswagen Polo 1.6 Vht Total Flex 5p
69.900,82 Km,2014,Volkswagen Jetta 2.0 Tsi Highline 4p
46.999,37.000 Km,2020,Volkswagen Gol 1.6 Msi Totalflex 4p Manual
58.999,100.000 Km,2014,Volkswagen Golf 1.4 Tsi Highline 5p Automática
12.000,394.000 Km,2000,Volkswagen Santana 2.0 4p
31.900,164.695 Km,2015,Volkswagen Up! Up! 1.0 Mpi Take Up 12v Flex 4p Manual
30.990,78.209 Km,2012,Volkswagen Fox 1.6 Mi 8v
21.990,118.000 Km,2009,Volkswagen Fox Fox 1.0
53.900,55.000 Km,2019,Volkswagen Voyage 1.6 16v Msi Totalflex
29.990,198.701 Km,2011,Volkswagen Kombi 1.4 Lotação Total Flex 3p
42.800,42.400 Km,2017,Volkswagen Fox 1.6 Comfortline Total Flex I-motion 5p
69.890,200.000 Km,2011,Volkswagen Amarok Volkswagen Amarok 2.0 Highline 4x4 Cd 16v Turbo Intercooler
29.900,29.787 Km,1996,Volkswagen Gol 1.6 Cli 2p 8v Veiculo De Unico Dono 29 Mil Km
69.990,9.000 Km,2020,Volkswagen Polo 1.0 Tsi Comfortline 200 Aut. 5p
29.990,198.701 Km,2011,Volkswagen Kombi 1.4 Lotação Total Flex 3p
42.800,42.400 Km,2017,Volkswagen Fox 1.6 Comfortline Total Flex I-motion 5p
74.900,108.000 Km,2014,Volkswagen Golf 1.4 Tsi Highline 5p Automática
69.890,200.000 Km,2011,Volkswagen Amarok Volkswagen Amarok 2.0 Highline 4x4 Cd 16v Turbo Intercooler
29.900,29.787 Km,1996,Volkswagen Gol 1.6 Cli 2p 8v Veiculo De Unico Dono 29 Mil Km
69.990,9.000 Km,2020,Volkswagen Polo 1.0 Tsi Comfortline 200 Aut. 5p
24.999,123.000 Km,2010,Volkswagen Gol 1.6 Mi Power 8v Flex 4p Manual G.v
28.900,212.948 Km,2013,Volkswagen Spacefox 1.6 Trend Total Flex 5p
36.900,68.000 Km,2017,Volkswagen Up! 1.0 Take 5p
63.890,83.000 Km,2015,Volkswagen Golf Golf Highline 1.4 Tsi 140cv Aut.
25.890,120.000 Km,2013,Volkswagen Voyage 1.0 Vht Total Flex 4p
47.900,99.000 Km,2019,Volkswagen Fox 1.6 Msi Total Flex Connect 4p Manual
27.900,90.000 Km,2016,Volkswagen Up! Up! Take 1.0 T. Flex 12v 3p
27.490,103.000 Km,2012,Volkswagen Voyage 1.6 Mi 8v Flex 4p Manual
29.998,200.000 Km,2008,Volkswagen Jetta 2.5 170cv
39.999,161.000 Km,2012,Volkswagen Saveiro 1.6 Cross Cab. Estendida Total Flex 2p
21.900,146.000 Km,2009,Volkswagen Gol 1.6 Power Total Flex 5p
25.500,48.792 Km,2009,Volkswagen Parati 1.6 Total Flex 5p
22.000,153.769 Km,2010,Volkswagen Fox 1.0 Mi Trend 8v Flex 4p Manual
51.900,46.163 Km,2020,Volkswagen Polo 1.0 5p
141.990,51.800 Km,2018,Volkswagen Amarok 2.0 Trendline 4x4 Cd 16v Turbo Intercooler
51.900,61.786 Km,2011,Volkswagen Tiguan 2.0 Fsi 5p
66.990,93.071 Km,2016,Volkswagen Jetta 2.0 Comfortline
34.900,32.175 Km,2020,Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual
15.899,100.000 Km,2012,Volkswagen Gol 1.0 Total Flex 3p
24.900,95.000 Km,2008,Volkswagen Polo 1.6 Total Flex 5p
60.990,0 Km,2021,Volkswagen Fox Xtreme 1.6
29.990,70.000 Km,1998,Volkswagen Saveiro 1.8 Mi Cl Cs 8v
35.900,159.000 Km,2013,Volkswagen Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
31.900,83.000 Km,2014,Volkswagen Fox 1.0 Mi Bluemotion 8v Flex 4p Manual
99.990,32.000 Km,2018,Volkswagen Jetta 1.4 Tsi Comfortline 4p
32.500,98.000 Km,2007,Honda New Civic Lxl
55.990,24.000 Km,2019,Volkswagen Saveiro 1.6 Trendline Cab. Simples Total Flex 2p
11.000,286.857 Km,1996,Volkswagen Santana Gl 2000
94.990,101.000 Km,2013,Volkswagen Amarok 2.0 Highline Cab. Dupla 4x4 4p Automática
20.999,99.989 Km,2010,Volkswagen Fox 1.0 Vht Total Flex 5p
27.900,89.000 Km,2013,Volkswagen Fox 1.0 Tec Total Flex 5p
64.900,64.900 Km,2014,Volkswagen Jetta 2.0 Tsi Highline 4p
33.990,135.000 Km,2012,Volkswagen Crossfox 1.6 Vht Total Flex 5p
106.800,16.700 Km,2020,Volkswagen T-cross 1.0 Comfortline 200 Tsi Aut. 5p
74.900,25.516 Km,2020,Volkswagen Virtus 1.0 Comfortline 200 Tsi Aut. 4p
32.900,96.000 Km,2014,Volkswagen Fox 1.6 Mi 8v Flex 4p Manual
155.900,19.000 Km,2019,Volkswagen Jetta 2.0 350 Tsi Gasolina Gli Dsg
48.920,8.000 Km,2018,Volkswagen Voyage 1.6 Msi Trendline Total Flex 4p
33.900,78.000 Km,2014,Volkswagen Polo 1.6 Vht Sportline Total Flex I-motion 5p
30.990,94.000 Km,2014,Volkswagen Fox 1.0 Mi 8v
46.970,25.000 Km,2020,Volkswagen Gol 1.0 12v Total Flex 5p
55.970,27.850 Km,2019,Volkswagen Saveiro 1.6 Trendline Cab. Simples Total Flex 2p
124.900,0 Km,2021,Hyundai Hr 2.5 Hd Cab. Curta S/ Carroceria Tci 2p
75.900,74.000 Km,2014,Hyundai Azera 3.0 V6 Aut. 4p
124.900,0 Km,2021,Hyundai Hr Báu Carga
49.990,51.000 Km,2016,Hyundai Hb20s 1.6 Comfort Plus Flex Aut. 4p
145.900,0 Km,2021,Hyundai Hr Baú Refrigerado
145.900,0 Km,2021,Hyundai Hr Baú Refrigerado
124.900,0 Km,2021,Hyundai Hr Báu
114.900,0 Km,2021,Hyundai Hr 2.5 Chassi
114.900,0 Km,2021,Hyundai Hr Chassi
52.990,42.000 Km,2019,Hyundai Hb20s 1.0 Comfort Plus Flex 4p
114.900,0 Km,2021,Hyundai Hr Chassi
124.900,0 Km,2021,Hyundai Hr Báu Carga
124.900,0 Km,2021,Hyundai Hr Chassi
124.900,0 Km,2021,Hyundai Hr 2.5 Turbo Báu Carga Seca
145.900,0 Km,2021,Hyundai Hr Baú Refrigerado
114.900,0 Km,2021,Hyundai Hr Chassi
124.900,0 Km,2021,Hyundai Hr Báu
145.900,0 Km,2021,Hyundai Hr Baú Refrigerado
52.990,54.000 Km,2016,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
124.900,0 Km,2021,Hyundai Hr 2.5 Turbo Báu Carga Seca
52.990,100.000 Km,2011,Hyundai Ix35 2.0 Gls 2wd Aut. 5p
124.900,0 Km,2021,Hyundai Hr Báu Carga
39.990,96.000 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
145.900,0 Km,2021,Hyundai Hr Baú Refrigerado
124.900,0 Km,2021,Hyundai Hr 2.5 Turbo Báu Carga Seca
124.900,0 Km,2021,Hyundai Hr 2.5 Turbo Báu Carga Seca
124.900,0 Km,2021,Hyundai Hr Báu Carga Seca
48.889,23.000 Km,2017,Hyundai Hb20 1.0 Comfort Plus Flex 5p
101.900,80.000 Km,2015,Hyundai Grand Santa Fé 3.3 7l 4wd Aut. 5p
45.949,0 Km,2019,Hyundai Hb20 1.0 Unique Flex 5p
47.870,0 Km,2021,Hyundai Hb20 1.0 Sense Flex 5p
58.900,89.000 Km,2012,Hyundai Ix35 2.0 Gls 2wd Aut. 5p
49.990,120.000 Km,2012,Hyundai Sonata Sonata 2.4 16v 182cv 4p Aut.
42.900,67.000 Km,2014,Hyundai Hb20 1.6 Comfort Plus Flex Aut. 5p
49.900,65.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
58.000,177.000 Km,2009,Hyundai Hr 2.5 Rd Extra-longo S/ Carroceria Tci 2p
79.900,41.217 Km,2017,Hyundai Ix35 2.0 Gl 2wd Flex Aut. 5p
51.900,107.000 Km,2012,Hyundai Veloster 1.6 16v 2p
39.900,95.000 Km,2014,Hyundai Hb20s 1.6 Comfort Plus 16v Flex 4p Automático
79.900,71.000 Km,2017,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
61.990,98.200 Km,2013,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
26.900,126.000 Km,2009,Hyundai Santa Fe 2.7 Mpfi V6 24v
35.490,153.304 Km,2013,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático
72.900,100 Km,2012,Hyundai Azera 3.0 V6 Aut. 4p
31.770,191.000 Km,2010,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
42.990,69.000 Km,2015,Hyundai Hb20 1.6 Comfort Plus 16v
44.900,47.200 Km,2019,Hyundai Hb20 1.6 Comfort Plus Flex 5p
67.800,74.000 Km,2015,Hyundai Elantra 2.0 Gls 16v Flex 4p Automático
87.900,14.600 Km,2019,Hyundai Creta Creta Pulse 1.6 1.6 16v Flex Aut
66.990,88.241 Km,2016,Hyundai I30 1.8 Mpi 16v
124.900,0 Km,2021,Hyundai Hr 2.5 Hd Cab. Curta S/ Carroceria Tci 2p
46.880,25.200 Km,2019,Hyundai Hb20 1.0 Unique Flex 5p
58.900,85.000 Km,2012,Hyundai Ix35 2.0 Gls 2wd Aut. 5p
50.870,0 Km,2021,Hyundai Hb20 Sense
49.900,0 Km,2012,Hyundai Sonata 2.4 Mpfi V4 16v 182cv Gasolina 4p Automático
35.000,88.000 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
39.900,94.000 Km,2016,Hyundai Hb20 Hb20 Comfort Plus 1.6 Flex 16v Mec.
73.000,198.000 Km,2012,Hyundai Hr 2.5 Rs Longo S/ Carroceria Tci 2p
91.900,85.000 Km,2015,Hyundai Santa Fe 3.3 5l 4wd Aut. 5p
34.990,106.000 Km,2014,Hyundai Hb20s 1.0 Comfort Plus Flex 4p
69.000,41.655 Km,2017,Hyundai Creta 2.0 16v Flex Prestige Automático
37.500,117.000 Km,2008,Hyundai Vera Cruz 3.8 V6 Aut. 5p
51.900,45.001 Km,2018,Hyundai Hb20 1.6 Comfort Plus Flex Aut. 5p
37.900,64.000 Km,2016,Hyundai Hb20 1.0 Comfort Flex 5p
41.900,79.200 Km,2011,Hyundai I30 2.0 Mpfi Gls 16v
73.990,39.000 Km,2018,Hyundai Creta 1.6 16v Flex Attitude Automático
47.900,112.000 Km,2011,Hyundai Ix35 Ix35 2.0 Gls Básico
40.990,99.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
75.000,184.000 Km,2014,Hyundai Hr 2.5 Hd Cab. Curta S/ Carroceria Tci 2p
47.890,101.600 Km,2011,Hyundai Santa Fe 3.5 Mpfi V6 24v 285cv
58.000,177.000 Km,2009,Hyundai Hr 2.5
41.000,42.500 Km,2018,Hyundai Hb20 Hb20 1.0 Comfort
37.900,85.000 Km,2012,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
46.900,85.000 Km,2014,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
64.890,77.948 Km,2013,Hyundai Azera 3.0 Mpfi Gls V6 24v
41.800,62.000 Km,2016,Hyundai Hb20s 1.6 Comfort Plus Flex 4p
35.900,85.700 Km,2015,Hyundai Hb20 1.0 Comfort Flex 5p
84.990,0 Km,2021,Hyundai Creta Action
72.890,49.890 Km,2018,Hyundai Creta 1.6 16v Attitude
61.090,0 Km,2021,Hyundai Hb20s 1.0 Vision Flex 4p
129.800,11.000 Km,2019,Hyundai Hr 2.5 Hd Cab. Curta S/ Carroceria Tci 2p
84.900,104.100 Km,2016,Hyundai Hr 2.5 Hd Cab. Curta S/ Carroceria Tci 2p
104.990,70.000 Km,2016,Hyundai Santa Fe 3.3 Mpfi 4x4 V6 270cv Gasolina 4p Automático
13.800,85.370 Km,2000,Hyundai Atos 1.0 Prime Gls 5p
114.900,0 Km,2016,Hyundai Grand Santa Fé 3.3 Mpfi V6 4wd Gasolina 4p Automático
66.890,0 Km,2020,Hyundai Hb20s Evolution Pack
77.000,51.000 Km,2017,Hyundai Creta 1.6 Attitude Flex Aut. (pcd) 5p
47.900,140.304 Km,2012,Hyundai Santa Fe 3.5
36.900,99.000 Km,2012,Hyundai I30 2.0 Gls Aut. 5p
85.900,73.240 Km,2016,Hyundai Ix35 Ix35 2.0l 16v Gls Base (flex) (aut)
49.999,27.000 Km,2019,Hyundai Hb20 1.6 Comfort Plus Flex Manual - 27.000km
85.999,38.975 Km,2017,Hyundai Ix35 2.0 Mpfi 16v
109.900,29.000 Km,2018,Hyundai Tucson 1.6 Gl Turbo Gdi Aut. 5p
68.900,42.900 Km,2015,Hyundai I30 1.8 Mpi 16v
38.999,102.733 Km,2013,Hyundai Hb20 1.6 Premium 16v Flex 4p Automático
31.890,121.300 Km,2009,Hyundai Azera Azera 3.3 V6 Aut 2009 Raridade Troco Financio
62.490,0 Km,2021,Hyundai Hb20 Sense
51.980,14.600 Km,2019,Hyundai Creta Creta Pulse 1.6 1.6 16v Flex Aut
87.900,88.241 Km,2016,Hyundai I30 1.8 Mpi 16v
66.990,88.000 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
35.000,21.000 Km,2019,Hyundai Hb20 1.0 Unique Flex 5p
46.850,94.000 Km,2016,Hyundai Hb20 Hb20 Comfort Plus 1.6 Flex 16v Mec.
39.900,198.000 Km,2012,Hyundai Hr 2.5 Rs Longo S/ Carroceria Tci 2p
73.000,85.000 Km,2015,Hyundai Santa Fe 3.3 5l 4wd Aut. 5p
91.900,28.200 Km,2019,Hyundai Hb20 1.0 Unique Flex 5p
46.990,106.000 Km,2014,Hyundai Hb20s 1.0 Comfort Plus Flex 4p
34.990,41.655 Km,2017,Hyundai Creta 2.0 16v Flex Prestige Automático
69.000,117.000 Km,2008,Hyundai Vera Cruz 3.8 V6 Aut. 5p
37.500,45.001 Km,2018,Hyundai Hb20 1.6 Comfort Plus Flex Aut. 5p
51.900,64.000 Km,2016,Hyundai Hb20 1.0 Comfort Flex 5p
37.900,79.200 Km,2011,Hyundai I30 2.0 Mpfi Gls 16v
41.900,39.000 Km,2018,Hyundai Creta 1.6 16v Flex Attitude Automático
73.990,112.000 Km,2011,Hyundai Ix35 Ix35 2.0 Gls Básico
47.900,99.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
40.990,184.000 Km,2014,Hyundai Hr 2.5 Hd Cab. Curta S/ Carroceria Tci 2p
75.000,101.600 Km,2011,Hyundai Santa Fe 3.5 Mpfi V6 24v 285cv
47.890,177.000 Km,2009,Hyundai Hr 2.5
58.000,42.500 Km,2018,Hyundai Hb20 Hb20 1.0 Comfort
41.000,85.000 Km,2012,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
37.900,85.000 Km,2014,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
46.900,77.948 Km,2013,Hyundai Azera 3.0 Mpfi Gls V6 24v
64.890,0 Km,2019,Hyundai Hb20 1.0 Unique Flex 5p
45.900,62.000 Km,2016,Hyundai Hb20s 1.6 Comfort Plus Flex 4p
41.800,92.465 Km,2014,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
41.900,95.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
49.990,85.700 Km,2015,Hyundai Hb20 1.0 Comfort Flex 5p
35.900,0 Km,2021,Hyundai Creta Action
84.990,49.890 Km,2018,Hyundai Creta 1.6 16v Attitude
