motor,marca,modelo,preco,quilometragem,ano,informacoes
1.4,Volkswagen,Kombi,27500,184000,2006,Kombi Kombi Standard 1.4 (flex)
,Peugeot,Kombi,18900,1,2007,307 Feline/griffe 2.0/2.0 Flex 16v 5p Aut
1.6,Volkswagen,Kombi,57500,44000,1983,Kombi Kombi 1.6
,Volkswagen,Kombi,25900,0,2008,Kombi Kombi Standard 4p
1.6,Volkswagen,Kombi,29400,151500,1999,Kombi 1.6 2p Gasolina
1.6,Volkswagen,Kombi,49900,70000,1988,Kombi 1.6 Álcool
1.4,Volkswagen,Kombi,33000,141949,2014,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,35890,100000,2013,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,36000,136000,2013,Kombi 1.4 Total Flex 3p
1.4,Volkswagen,Kombi,38500,95000,2014,Kombi 1.4 Total Flex 3p
1.4,Volkswagen,Kombi,31500,202000,2012,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,34900,176000,2013,Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
1.4,Volkswagen,Kombi,36900,172000,2012,Kombi 1.4 Total Flex 3p
1.4,Volkswagen,Kombi,24900,160000,2009,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,33000,184000,2011,Kombi 1.4 Lotação Total Flex 3p
1.4,Volkswagen,Kombi,34900,150000,2007,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,34000,275824,2011,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,32900,240000,2010,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,35000,154000,2010,Kombi 1.4 Total Flex 3p
1.4,Volkswagen,Kombi,38000,174000,2011,Kombi 1.4 Total Flex 3p
1.6,Volkswagen,Kombi,30000,999999,2005,Kombi 1.6 3p Gasolina
1.6,Volkswagen,Kombi,16900,100000,1999,Kombi 1.6 Std 3p Gasolina
1.4,Volkswagen,Kombi,31900,140000,2012,Kombi 1.4 Lotação Total Flex 3p
1.4,Volkswagen,Kombi,27990,172000,2009,Kombi 1.4 Total Flex 3p
1.6,Volkswagen,Kombi,26990,88500,2000,Kombi 1.6 2p Gasolina
1.6,Ford,Kombi,22900,1,2007,Ecosport Xls 1.6/ 1.6 Flex 8v 5p
,Volkswagen,Kombi,35900,59700,1978,Fusca Vw Fusca 1300l Kombi
1.6,Volkswagen,Kombi,16500,1,2004,Kombi 1.6 3p Gasolina
1.4,Volkswagen,Kombi,15000,142000,2008,Kombi 1.4 Lotação Total Flex 3p
,Volkswagen,Kombi,19800,250000,2006,Kombi Kombi Furgão
,Volkswagen,Kombi,19900,74650,1996,Kombi Standard
1.8,Peugeot,Kombi,8900,1,2000,306 Break Soleil 1.8 16v 5p
1.4,Volkswagen,Kombi,24991,199999,2008,Kombi 1.4 Standard Total Flex 3p
1.6,Volkswagen,Kombi,35000,72000,2006,Kombi 1.6 3p Álcool
,Volkswagen,Kombi,27900,86000,1996,Kombi Kombi Ambulância Karmann Ghia Papa Tudo
1.6,Volkswagen,Kombi,26990,90500,2000,Kombi Furgao 1.6  3p Manual  Impecavel Motor Home
1.6,Ford,Kombi,21900,134000,2006,Ecosport 1.6 Xl 8v - Aceito Troca
,Volkswagen,Kombi,12000,1,1996,Kombi Passageiro
1.8,Volkswagen,Kombi,16900,89000,2006,Fox Palio Wekend 1.8 Flex Adventure
1.4,Volkswagen,Kombi,34900,145000,2014,Kombi 1.4 Mi Furgão 8v
1.4,Volkswagen,Kombi,36990,0,2014,Kombi 1.4 Mi Furgão 8v Flex 3p Manual
1.4,Volkswagen,Kombi,59900,93000,2007,Kombi 1.4 Total Flex 3p
,Volkswagen,Kombi,39990,9500,1992,Kombi Kombi Pick-up
1.0,Fiat,Kombi,24900,1,2013,Palio 1.0 Mpi Attractive 8v - Aceito Troca
,Volkswagen,Kombi,55000,87000,1996,Kombi Kombi
1.4,Volkswagen,Kombi,39900,230000,2008,Kombi 1.4 Mi Furgão 8v Flex 3p Manual
,Volkswagen,Kombi,16000,200000,1975,Kombi Kombi
1.4,Volkswagen,Kombi,23900,233662,2013,Kombi Kombi 1.4 Mi Furgão 8v Flex 3p Manual
1.6,Volkswagen,Kombi,24900,104000,2000,Kombi 1.6 Std 3p Gasolina
,Volkswagen,Kombi,22000,70000,1995,Kombi Standart/luxo/seriep
1.4,Volkswagen,Kombi,67900,201700,2012,Kombi 1.4 Mi Std 8v
1.4,Volkswagen,Kombi,15000,146000,2008,Kombi 1.4 Escolar Total Flex 3p
1.0,Volkswagen,Nivus,112999,0,2021,Nivus 1.0 200 Tsi Total Flex Highline Automático
1.0,Volkswagen,Nivus,113990,0,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,112900,0,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,112900,0,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,109900,0,2021,Nivus 1.0 200 Tsi Total Flex Highline Automático
1.0,Volkswagen,Nivus,111900,0,2021,Nivus 1.0 200 Tsi Highline
,Volkswagen,Nivus,111990,0,2021,Nivus Highline
,Volkswagen,Nivus,109990,0,2021,Nivus Highline
1.0,Volkswagen,Nivus,111900,7000,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,116900,0,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,108890,0,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,99700,0,2021,Nivus 1.0 200 Tsi Comfortline
1.0,Volkswagen,Nivus,107990,701,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,109999,100,2021,Nivus 1.0 200 Tsi Total Flex Highline Automatico
1.0,Volkswagen,Nivus,113990,1580,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,96890,7,2021,Nivus 1.0 200 Tsi Comfortline
1.0,Volkswagen,Nivus,116800,0,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,92990,0,2021,Nivus 1.0 200 Tsi Total Flex Comfortline Automático
1.0,Volkswagen,Nivus,116880,0,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,112590,987,2021,Nivus 1.0 200 Tsi Total Flex Highline Automático
1.0,Volkswagen,Nivus,116800,1,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,113900,0,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,112900,0,2021,Outros Modelos (volkswagen) Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,96900,0,2021,Nivus 1.0 Comfortline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,114800,0,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,116900,0,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,109800,3200,2021,Nivus 1.0 Highline Launch Edition 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,109900,100,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,96990,3500,2021,Nivus 1.0 Comfortline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,92900,0,2021,Nivus 1.0 Comfortline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,99790,10,2021,Nivus 1.0 Comfortline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,167000,0,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,106830,0,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,103900,0,2021,Nivus 1.0 200 Tsi Comfortline
1.0,Volkswagen,Nivus,105900,0,2021,Nivus 1.0 Comfortline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,114990,0,2021,Nivus Volkswagen Nivus Highline 1.0 Turbo (flex) (aut)
,Volkswagen,Nivus,110990,0,2021,Nivus Highline
,Volkswagen,Nivus,113990,0,2021,Nivus Highline
1.0,Volkswagen,Nivus,104999,0,2021,Nivus 1.0 Comfortline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,114900,20,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,109490,0,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,106830,0,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,112900,0,2021,Nivus 1.0 Highline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,109900,0,2021,Nivus 1.0 200 Tsi Total Highline
1.0,Volkswagen,Nivus,119900,7455,2021,Outros Modelos (volkswagen) Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,112000,100,2021,Nivus 1.0 200 Tsi Higline
1.0,Volkswagen,Nivus,109900,1500,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,98990,0,2021,Nivus 1.0 Comfortline 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,119890,0,2021,Nivus 1.0 Highline Launch Edition 200 Tsi Aut. 5p
1.0,Volkswagen,Nivus,114999,0,2021,Nivus 1.0 200 Tsi Total Flex Highline Automático
1.0,Volkswagen,Nivus,112999,0,2021,Nivus 1.0 200 Tsi Total Flex Highline Automático
1.0,Volkswagen,Nivus,108700,0,2021,Nivus Nivus 1.0 200 Tsi Total Flex Highline Automatico
1.0,Volkswagen,Nivus,114990,0,2021,Nivus 1.0 200 Tsi Total Flex Highline Automático
1.0,Volkswagen,Nivus,117899,0,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,98900,100,2021,Outros Modelos (volkswagen) Nivus 1.0 200 Tsi Comfortline
1.0,Volkswagen,Nivus,98900,1,2021,Outros Modelos (volkswagen) Nivus 1.0 200 Tsi Comfortline
1.0,Volkswagen,Nivus,99900,100,2021,Outros Modelos (volkswagen) Nivus 1.0 200 Tsi Comfortline
1.0,Volkswagen,Nivus,99900,1,2021,Outros Modelos (volkswagen) Nivus 1.0 200 Tsi Comfortline
1.0,Volkswagen,Nivus,114870,0,2021,Outros Modelos (volkswagen) Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,114880,0,2021,Outros Modelos (volkswagen) Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,98990,0,2021,Nivus 1.0 200 Tsi Total Flex Comfortline Automático
1.0,Volkswagen,Nivus,116900,1,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,116900,1,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,110900,7200,2021,Nivus Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,99900,0,2021,Outros Modelos Nivus Comfortline 1.0 200 Tsi Flex Aut.
1.0,Volkswagen,Nivus,99900,1,2021,Nivus Nivus 1.0 200 Tsi Total Flex Comfortline Automático
1.0,Volkswagen,Nivus,113000,5000,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,112900,0,2021,Outros Modelos (volkswagen) Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,114900,101,2021,Nivus 1.0 200 Tsi Total Flex Highline Aut.
1.0,Volkswagen,Nivus,113900,101,2021,Nivus 1.0 200 Tsi Total Flex Highline Aut.
1.0,Volkswagen,Nivus,113900,101,2021,Nivus 1.0 200 Tsi Total Flex Highline Aut.
1.0,Volkswagen,Nivus,114500,101,2021,Nivus 1.0 200 Tsi Total Flex Highline Aut.
1.0,Volkswagen,Nivus,98900,101,2021,Nivus 1.0 200 Tsi Total Flex Comfortline Aut.
1.0,Volkswagen,Nivus,98900,300,2021,Nivus 1.0 200 Tsi Total Flex Comfortline Aut.
1.0,Volkswagen,Nivus,114900,4300,2021,Nivus 1.0 200 Tsi Total Flex Highline Automático
1.0,Volkswagen,Nivus,96900,0,2021,Outros Modelos Nivus Comfortline 1.0 200 Tsi Flex Aut.
1.0,Volkswagen,Nivus,106830,0,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,114500,101,2021,Nivus 1.0 200 Tsi Total Flex Highline Aut.
1.0,Volkswagen,Nivus,106830,0,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,106830,0,2021,Nivus 1.0 200 Tsi Highline
1.0,Volkswagen,Nivus,115890,100,2021,Outros Modelos Highline 1.0 12v Tsi Flex
1.0,Volkswagen,Nivus,115890,100,2021,Outros Modelos Highline 1.0 12v Tsi Flex
1.0,Volkswagen,Nivus,115890,100,2021,Outros Modelos Highline 1.0 12v Tsi Flex
1.0,Volkswagen,Nivus,108800,0,2021,Nivus 1.0 200 Tsi Total Flex Highline Automático
1.0,Volkswagen,Nivus,114900,0,2021,Outros Modelos Highline 1.0 12v Tsi Flex
1.0,Volkswagen,Nivus,115890,100,2021,Outros Modelos Highline 1.0 12v Tsi Flex
1.0,Volkswagen,Nivus,115890,100,2021,Outros Modelos Highline 1.0 12v Tsi Flex
1.6,Volkswagen,Parati,30900,152000,2011,Parati 1.6 Surf Total Flex 5p
2.5,Land,Parati,130000,239500,2004,Rover Defender 2.5 90 Csw 3p
1.6,Volkswagen,Parati,25500,48792,2009,Parati 1.6 Total Flex 5p
1.6,Volkswagen,Parati,12900,100000,1990,Parati Parati Cl 1.6 2p
2.0,Volkswagen,Parati,25000,145000,1999,Parati 2.0 16v Gti 5p
1.6,Volkswagen,Parati,25000,100000,2012,Parati 1.6 Total Flex 5p
1.6,Volkswagen,Parati,21986,226531,2010,Parati 1.6 Total Flex 5p
1.6,Volkswagen,Parati,7900,232000,1985,Parati 1.6 Alcool 2p
,Volkswagen,Parati,7950,135000,1997,Parati Gl
1.8,Volkswagen,Parati,27900,209000,2008,Parati 1.8 Plus Total Flex 5p
1.6,Volkswagen,Parati,25900,155000,2006,Parati 1.6 Mi Track Field 8v Flex 4p Manual G.iv
1.8,Volkswagen,Parati,16990,249000,2001,Parati 1.8 Parati 1.8
1.6,Volkswagen,Parati,9500,160000,1996,Parati Parati Cl 1.6 1995
1.8,Volkswagen,Parati,19990,204000,1995,Parati Cl 1.8
1.0,Volkswagen,Parati,12500,186663,2000,Parati 1.0 Mi 16v Gasolina 4p Manual G.iii
1.6,Volkswagen,Parati,39900,99000,1991,Parati Gls 1.6 Turbo
1.6,Volkswagen,Parati,26788,114000,2007,Parati 1.6 Mi Track & Field 8v Flex 4p Manual G.iv
,Volkswagen,Parati,10990,170000,1998,Parati 16v
1.6,Volkswagen,Parati,13800,0,1996,Parati Cl 1.6
1.0,Volkswagen,Parati,23900,87000,2001,Parati 1.0 Turbo 5p
1.8,Volkswagen,Parati,16900,0,2008,Parati Parati Cl 1.8
1.6,Volkswagen,Parati,22900,1,2010,Parati 1.6 Mi 8v G.iv - Aceito Troca
,Volkswagen,Parati,23900,88000,1995,Parati Cl
,Volkswagen,Parati,50900,0,1995,Parati 1.8s Gls 8v Álcool 2p Manual
1.6,Volkswagen,Parati,26499,261335,2009,Parati 1.6 Mi Surf 8v Flex 4p Manual G.iv
1.6,Volkswagen,Parati,29000,110000,2010,Parati 1.6 Total Flex 5p
1.6,Volkswagen,Parati,15900,304030,1995,Parati Parati Cl 1.6
1.8,Volkswagen,Parati,24500,211000,2007,Parati 1.8 Track & Field Total Flex 5p
1.6,Volkswagen,Parati,22000,107000,1999,Parati 1.6 Mi Cl 5p Gasolina
1.8,Volkswagen,Parati,16900,89000,2006,Parati 1.8 Plus Total Flex 5p
1.6,Volkswagen,Parati,25900,155000,2006,Parati 1.6 Mi Track & Field 8v G.iv
1.8,Volkswagen,Parati,10900,189000,1996,Parati Parati Atlanta 1.8 I  2p
1.0,Volkswagen,Parati,15300,121000,2003,Parati Parati Tour 1.0 16v 4p
1.0,Volkswagen,Parati,24999,120000,2001,Parati 1.0 Mi Plus 16v Gasolina 4p Manual G.iii
,Volkswagen,Parati,24800,175,2007,Parati Parati Track E Field 1.8mi 4p
1.8,Volkswagen,Parati,18900,215200,2002,Parati Tour 1.8 Mi 8v
1.8,Volkswagen,Parati,19900,96100,1991,Parati Parati Cl 1.8 2p
1.6,Volkswagen,Parati,18000,166000,1993,Parati Gl 1.6
1.6,Volkswagen,Parati,45000,2000,2007,Parati 1.6 Mi Track & Field 8v Flex 4p Manual G.iv
,Volkswagen,Parati,9800,200000,1997,Parati Gl
1.0,Volkswagen,Parati,23000,1500,2001,Parati 1.0 Turbo 5p
1.6,Volkswagen,Parati,21700,177655,2005,Parati 1.6 City Total Flex 5p
1.8,Volkswagen,Parati,19900,100000,2009,Parati 1.8 Total Flex 5p
1.8,Volkswagen,Parati,24900,90000,2006,Parati Parati Confortline 1.8
1.8,Volkswagen,Parati,22900,200000,2009,Parati 1.8 Total Flex 5p
1.8,Fiat,Parati,16900,89000,2006,Palio Adventure 1.8 Flex 5p
1.0,Volkswagen,Parati,13000,154000,2000,Parati 1.0 16v 5p
1.6,Volkswagen,Parati,173900,251400,2005,Parati 1.6 8v
1.8,Volkswagen,Parati,16500,171888,1996,Parati Gli 1.8 Completa
1.6,Volkswagen,Parati,25900,31535,2006,Parati 1.6 Plus Total Flex 5p
1.6,Volkswagen,Parati,35000,111813,2011,Parati Parati 1.6 G4 (flex)
1.6,Volkswagen,Parati,26980,54900,1986,Parati S 1.6
1.8,Volkswagen,Parati,18900,157000,1991,Parati Cl 1.8
1.8,Volkswagen,Parati,10000,111111,1994,Parati Gl 1.8
1.8,Volkswagen,Parati,16990,52000,1994,Parati Parati 1994 1.8 Ap
1.8,Volkswagen,Parati,16000,183400,1993,Parati 1.8 Cl 8v
1.6,Volkswagen,Parati,45000,130000,2007,Parati 1.6 Mi Track & Field 8v Flex 4p Manual G.iv
1.6,Volkswagen,Parati,22990,152000,2013,Parati 1.6 Surf Total Flex 5p
1.8,Volkswagen,Parati,30900,165000,2003,Parati 1.8 Tour 5p
1.6,Volkswagen,Parati,16400,122000,2006,Parati Parati 1.6 8v Flex 4p Manual
,Volkswagen,Parati,24900,192000,2007,Parati Parati Track E Field 1.6mi 4p
2.0,Volkswagen,Parati,21500,109000,2000,Parati 2.0 16v Gti 5p
1.6,Volkswagen,Parati,35000,225000,2012,Parati 1.6 Trend Total Flex 5p
1.6,Volkswagen,Parati,23900,157961,2007,Parati 1.6 Track & Field Total Flex 5p
1.8,Volkswagen,Parati,22000,77600,1992,Parati Parati Cl 1.8
1.8,Volkswagen,Parati,19900,112000,2001,Parati 1.8 Mi Plus Gasolina 4p Manual
1.8,Volkswagen,Parati,15900,1,1998,Parati Parati 1.8 Mi Club 8v Gasolina 2p Manual
1.6,Volkswagen,Parati,14990,0,1989,Parati Parati Cl 1.6
1.8,Chevrolet,Parati,26890,89000,2006,Corsa Classic Palio Wekend Adventure 1.8 Flex
1.6,Volkswagen,Parati,16900,99999,2013,Parati Parati 1.6
1.8,Volkswagen,Parati,26500,160000,1992,Parati Parati 1.8 Cl 8v Gasolina 2p Manual
,Volkswagen,Parati,9800,104321,2009,Parati *1.6 Mi *b
1.8,Volkswagen,Parati,25890,93000,1989,Parati 1.8 Cl 8v
1.0,Volkswagen,Parati,27000,250000,1999,Parati 1.0 Mi 16v Gasolina 4p Manual
1.6,Volkswagen,Parati,11990,195334,1999,Parati Cl 1.6 Mi Legalizada Suspensao
1.6,Volkswagen,Parati,12890,35000,1996,Parati Volkswagen Parati 1.6 Cl
1.6,Volkswagen,Parati,25990,60000,2012,Parati 1.6 Total Flex 5p
1.6,Volkswagen,Parati,24990,150000,2003,Parati 1.6 4p
1.6,Volkswagen,Parati,15990,144000,2013,Parati Parati 1.6 G4 (flex)
,Volkswagen,Parati,28900,133000,2007,Parati Parati Track E Field 1.6mi 4p
1.6,Volkswagen,Parati,25900,1,1999,Parati Parati 1.6 Mi Cl 8v Gasolina 4p Manual
1.6,Volkswagen,Parati,8900,0,1995,Parati 1.6 Cl 8v Gasolina 2p Manual
1.6,Volkswagen,Parati,12742,108000,2011,Parati 1.6
1.8,Volkswagen,Parati,24900,200000,1993,Parati Gls 1.8
,Volkswagen,Parati,59900,89000,1994,Parati Cl Ap Álcool
,Volkswagen,Parati,13900,160000,1996,Parati 1993
1.8,Volkswagen,Parati,27900,194471,2006,Parati Mi 1.8
,Volkswagen,Parati,21900,140000,1996,Parati Cl 1994
1.6,Volkswagen,Parati,17900,41478,1991,Parati 1.6
1.8,Volkswagen,Parati,35000,76600,1995,Parati Gl 1.8
1.6,Volkswagen,Parati,39900,138500,2013,Parati 1.6 Mi Total Flex
1.6,Volkswagen,Parati,31900,1,2007,Parati 1.6 Track & Field Total Flex 5p
1.0,Volkswagen,Parati,20980,189000,2001,Parati Parati 1.0 Mi Plus 16v 4p
1.8,Volkswagen,Parati,11990,46300,1992,Parati Cl 1.8 Ap
1.6,Volkswagen,Parati,14900,185500,2009,Parati 1.6 Trackfilder
3.6,Volkswagen,Passat,93890,60000,2011,Passat Cc Passat Cc 3.6 V6 Fsi Dsg 4motion
2.0,Volkswagen,Passat,54900,109605,2012,Passat Passat Tb 2.0 Fsi/tsi 211cv Tiptronic 4p
2.0,Volkswagen,Passat,51890,24624,2018,Passat Passat Highline 2.0 Tsi Dsg
2.0,Volkswagen,Passat,129900,100000,2012,Passat Variant 2.0 Tsi 5p
3.2,Volkswagen,Passat,60000,111000,2008,Passat 3.2 V6 Fsi 4 Motion 4p
2.0,Volkswagen,Passat,31900,95000,2010,Passat 2.0 Tfsi Comfortline 4p
2.0,Volkswagen,Passat,39900,82889,2014,Passat Passat 2.0 Tsi
2.0,Volkswagen,Passat,67900,58000,2013,Passat 2.0 Tsi 16v Gasolina 4p Automatizado
1.8,Volkswagen,Passat,59900,150000,2000,Passat 1.8 Turbo 4p
2.0,Volkswagen,Passat,50000,45000,2017,Passat 2.0 Tsi Highline 4p
2.0,Volkswagen,Passat,114999,33403,2018,Passat 2.0 16v Tsi Bluemotion Gasolina Highline 4p Dsg
1.8,Volkswagen,Passat,129990,138000,1999,Passat 1.8 Turbo 4p
,Volkswagen,Passat,12990,87000,2014,Passat Variant Passat Var. 2.0t
,Volkswagen,Passat,67900,114200,2014,Passat Variant Tsi 16v 211cv
2.0,Volkswagen,Passat,67690,44556,2017,Passat Passat Highline 2.0 Tsi Dsg
2.0,Volkswagen,Passat,155000,109000,2010,Passat 2.0 Fsi Comfortline 16v Turbo Gasolina 4p Tiptronic
2.0,Volkswagen,Passat,38899,157000,2010,Passat Passat 2.0 Fsi Comfortline 16v Turbo Gasolina 4p Tiptronic
2.0,Volkswagen,Passat,37900,105144,2014,Passat Variant 2.0 Tsi 16v 211cv Gasolina 4p Automático
2.0,Volkswagen,Passat,64900,72000,2014,Passat 2.0 Tsi 16v Gasolina 4p Automatizado
2.0,Volkswagen,Passat,66615,22236,2018,Passat Highline 2.0 Tsi Dsg
3.6,Volkswagen,Passat,126170,65852,2014,Passat 3.6 Fsi Cc V6 24v Gasolina 4p Tiptronic
3.6,Volkswagen,Passat,87115,49000,2014,Passat 3.6 Fsi Cc V6 24v Gasolina 4p Tiptronic
3.2,Volkswagen,Passat,99890,93000,2008,Passat Variant 3.2 Fsi 4x4 V6 24v Gasolina 4p Automático
2.0,Volkswagen,Passat,34900,89000,2018,Passat 2.0 16v Tsi Bluemotion Gasolina Highline 4p Dsg
2.0,Volkswagen,Passat,155990,130000,2006,Passat Variant 2.0 Fsi Comfortline 5p
2.0,Volkswagen,Passat,28890,30000,2018,Passat Passat Highline 2.0 Tsi Dsg
3.6,Volkswagen,Passat,179900,103000,2011,Cc Passat 3.6 Cc
2.0,Volkswagen,Passat,59499,69285,2018,Passat Passat Highline 2.0 Tsi 220cv Aut.
3.6,Volkswagen,Passat,129900,111394,2013,Cc 3.6 V6 Fsi 4motion 4p
3.6,Volkswagen,Passat,89900,83000,2011,Passat 3.6 Fsi Cc V6 24v
3.6,Volkswagen,Passat,68990,83000,2011,Passat 3.6 Fsi Cc V6 24v
,Volkswagen,Passat,66990,74000,2015,Passat Variant Tsi 16v 211cv
,Volkswagen,Passat,75990,74000,2012,Passat Variant Tsi 16v 211cv
2.0,Volkswagen,Passat,56990,89000,2007,Passat 2.0 Fsi Comfortline 4p
2.0,Volkswagen,Passat,39000,30000,2018,Passat 2.0 16v Tsi Bluemotion Gasolina Highline 4p Dsg
2.0,Volkswagen,Passat,134890,31106,2018,Passat 2.0 16v Tsi Bluemotion Gasolina Highline 4p Dsg
2.0,Volkswagen,Passat,134890,5400,2019,Passat 2.0 Highline
3.6,Volkswagen,Passat,165890,73000,2013,Passat Cc 3.6 F
3.6,Volkswagen,Passat,89890,87000,2014,Passat 3.6 Cc R-line 24v Gasolina 4p Tiptronic
2.0,Volkswagen,Passat,99900,68000,2014,Passat Variant 2.0 Tsi 16v 211cv Gasolina 4p Automático
2.0,Volkswagen,Passat,79890,95000,2014,Passat Variant 2.0 Tsi Premium
2.0,Volkswagen,Passat,77900,136766,2006,Passat Passat Comfortline 2.0 Fsi
2.0,Volkswagen,Passat,27900,114000,2011,Passat 2.0 Tsi 4p
2.0,Volkswagen,Passat,45990,83000,2013,Passat Variant 2.0 Tsi 16v 211cv
1.8,Volkswagen,Passat,69900,200000,1999,Passat Variant 1.8 T 5p
1.8,Volkswagen,Passat,10000,147319,1999,Passat 1.8 4p
,Volkswagen,Passat,10900,101110,1999,Passat Variant Imp Passat Variant L
2.0,Volkswagen,Passat,16000,132000,2009,Passat Variant 2.0 Tfsi Comfortline 5p
2.0,Volkswagen,Passat,104900,27000,2016,Passat 2.0 16v Tsi Bluemotion Gasolina Comfortline 4p Dsg
2.8,Volkswagen,Passat,25800,190000,2005,Passat 2.8 V6 30v Gasolina 4p Automático
2.0,Volkswagen,Passat,134990,37800,2018,Passat Highline 2.0 Tsi 220cv Tip.
2.0,Volkswagen,Passat,42900,69744,2010,Passat 2.0 Confortline Turbo Blindado
3.2,Volkswagen,Passat,39900,119000,2008,Passat 3.2 Fsi V6 24v
2.0,Volkswagen,Passat,129990,37000,2017,Passat 2.0 16v Tsi Bluemotion Gasolina Highline 4p Dsg
2.0,Volkswagen,Passat,67990,84000,2014,Passat 2.0 Tsi 4p
2.0,Volkswagen,Passat,69990,94500,2014,Passat Variant 2.0 Tsi 5p
2.0,Volkswagen,Passat,68900,86989,2013,Passat Passat Tsi 2.0 16v Aut.
1.8,Volkswagen,Passat,56777,109461,1999,Passat 1.8 Turbo 4p
2.0,Volkswagen,Passat,41000,17500,2012,Passat Variant 2.0 Tsi 5p
3.6,Volkswagen,Passat,83900,119000,2013,Cc 3.6 V6 Fsi 4motion 4p
2.0,Volkswagen,Passat,54800,97000,2012,Passat 2.0 Tsi 4p
2.0,Volkswagen,Passat,69900,80000,2013,Passat Variant 2.0 Tsi 16v 211cv Gasolina 4p Automático
2.0,Volkswagen,Passat,29000,110000,2009,Passat Variant 2.0 Tfsi Comfortline 5p
2.0,Volkswagen,Passat,139990,25000,2018,Passat Passat Highline 2.0 Tsi Aut.
3.2,Volkswagen,Passat,41000,171000,2009,Passat 3.2 V6 Fsi 4 Motion 4p
,Volkswagen,Passat,33000,99000,1978,Passat Passat Ls - 5p/096cv Gasolina
2.0,Volkswagen,Passat,54900,64900,2011,Passat 2.0 Tsi 16v Gasolina 4p Automatizado
2.0,Volkswagen,Passat,88900,88000,2015,Passat 2.0 Tsi Cc 16v Turbo Gasolina 4p Automatizado
,Volkswagen,Passat,43500,430000,1996,Passat Variant 4
2.0,Volkswagen,Passat,149900,17000,2019,Passat 2.0 16v Tsi Bluemotion Gasolina Highline 4p Dsg
